"X1km_square","date","insect_group","count"
"SN6634","7/6/2018 00:00:00","wasps",0
"SN6777","15/8/2018 00:00:00","all_insects_total",2
"SN6777","15/8/2018 00:00:00","beetles",0
"SN6777","15/8/2018 00:00:00","bumblebees",1
"SN6777","15/8/2018 00:00:00","butterflies_moths",0
"SN6777","15/8/2018 00:00:00","honeybees",0
"SN6777","15/8/2018 00:00:00","hoverflies",1
"SN6777","15/8/2018 00:00:00","insects_other",0
"SN6777","15/8/2018 00:00:00","insects_small",0
"SN6777","15/8/2018 00:00:00","other_flies",0
"SN6777","15/8/2018 00:00:00","solitary_bees",0
"SN6777","15/8/2018 00:00:00","wasps",0
"SN6777","21/6/2017 00:00:00","all_insects_total",16
"SN6777","21/6/2017 00:00:00","beetles",1
"SN6777","21/6/2017 00:00:00","bumblebees",3
"SN6777","21/6/2017 00:00:00","butterflies_moths",0
"SN6777","21/6/2017 00:00:00","honeybees",1
"SN6777","21/6/2017 00:00:00","hoverflies",7
"SN6777","21/6/2017 00:00:00","insects_other",2
"SN6777","21/6/2017 00:00:00","insects_small",0
"SN6777","21/6/2017 00:00:00","other_flies",0
"SN6777","21/6/2017 00:00:00","solitary_bees",1
"SN6777","21/6/2017 00:00:00","wasps",1
"SN6777","24/7/2017 00:00:00","all_insects_total",25
"SN6777","24/7/2017 00:00:00","beetles",0
"SN6777","24/7/2017 00:00:00","bumblebees",3
"SN6777","24/7/2017 00:00:00","butterflies_moths",1
"SN6777","24/7/2017 00:00:00","honeybees",1
"SN6777","24/7/2017 00:00:00","hoverflies",6
"SN6777","24/7/2017 00:00:00","insects_other",1
"SN6777","24/7/2017 00:00:00","insects_small",0
"SN6777","24/7/2017 00:00:00","other_flies",13
"SN6777","24/7/2017 00:00:00","solitary_bees",0
"SN6777","24/7/2017 00:00:00","wasps",0
"SN7659","16/8/2018 00:00:00","all_insects_total",2
"SN7659","16/8/2018 00:00:00","beetles",0
"SN7659","16/8/2018 00:00:00","bumblebees",1
"SN7659","16/8/2018 00:00:00","butterflies_moths",0
"SN7659","16/8/2018 00:00:00","honeybees",0
"SN7659","16/8/2018 00:00:00","hoverflies",0
"SN7659","16/8/2018 00:00:00","insects_other",0
"SN7659","16/8/2018 00:00:00","insects_small",0
"SN7659","16/8/2018 00:00:00","other_flies",1
"SN7659","16/8/2018 00:00:00","solitary_bees",0
"SN7659","16/8/2018 00:00:00","wasps",0
"SN7659","20/6/2017 00:00:00","all_insects_total",15
"SN7659","20/6/2017 00:00:00","beetles",0
"SN7659","20/6/2017 00:00:00","bumblebees",0
"SN7659","20/6/2017 00:00:00","butterflies_moths",0
"SN7659","20/6/2017 00:00:00","honeybees",0
"SN7659","20/6/2017 00:00:00","hoverflies",5
"SN7659","20/6/2017 00:00:00","insects_other",0
"SN7659","20/6/2017 00:00:00","insects_small",6
"SN7659","20/6/2017 00:00:00","other_flies",4
"SN7659","20/6/2017 00:00:00","solitary_bees",0
"SN7659","20/6/2017 00:00:00","wasps",0
"SN7659","25/7/2017 00:00:00","all_insects_total",23
"SN7659","25/7/2017 00:00:00","beetles",0
"SN7659","25/7/2017 00:00:00","bumblebees",7
"SN7659","25/7/2017 00:00:00","butterflies_moths",0
"SN7659","25/7/2017 00:00:00","honeybees",0
"SN7659","25/7/2017 00:00:00","hoverflies",5
"SN7659","25/7/2017 00:00:00","insects_other",0
"SN7659","25/7/2017 00:00:00","insects_small",0
"SN7659","25/7/2017 00:00:00","other_flies",11
"SN7659","25/7/2017 00:00:00","solitary_bees",0
"SN7659","25/7/2017 00:00:00","wasps",0
"SO1474","10/7/2017 00:00:00","all_insects_total",24
"SO1474","10/7/2017 00:00:00","beetles",2
"SO1474","10/7/2017 00:00:00","bumblebees",2
"SO1474","10/7/2017 00:00:00","butterflies_moths",0
"SO1474","10/7/2017 00:00:00","honeybees",0
"SO1474","10/7/2017 00:00:00","hoverflies",4
"SO1474","10/7/2017 00:00:00","insects_other",0
"SO1474","10/7/2017 00:00:00","insects_small",5
"SO1474","10/7/2017 00:00:00","other_flies",11
"SO1474","10/7/2017 00:00:00","solitary_bees",0
"SO1474","10/7/2017 00:00:00","wasps",0
"SO1474","29/7/2017 00:00:00","all_insects_total",53
"SO1474","29/7/2017 00:00:00","beetles",0
"SO1474","29/7/2017 00:00:00","bumblebees",2
"SO1474","29/7/2017 00:00:00","butterflies_moths",0
"SO1474","29/7/2017 00:00:00","honeybees",0
"SO1474","29/7/2017 00:00:00","hoverflies",4
"SO1474","29/7/2017 00:00:00","insects_other",4
"SO1474","29/7/2017 00:00:00","insects_small",22
"SO1474","29/7/2017 00:00:00","other_flies",20
"SO1474","29/7/2017 00:00:00","solitary_bees",0
"SO1474","29/7/2017 00:00:00","wasps",1
"SO1474","8/8/2018 00:00:00","all_insects_total",20
"SO1474","8/8/2018 00:00:00","beetles",0
"SO1474","8/8/2018 00:00:00","bumblebees",1
"SO1474","8/8/2018 00:00:00","butterflies_moths",0
"SO1474","8/8/2018 00:00:00","honeybees",0
"SO1474","8/8/2018 00:00:00","hoverflies",12
"SO1474","8/8/2018 00:00:00","insects_other",0
"SO1474","8/8/2018 00:00:00","insects_small",2
"SO1474","8/8/2018 00:00:00","other_flies",5
"SO1474","8/8/2018 00:00:00","solitary_bees",0
"SO1474","8/8/2018 00:00:00","wasps",0
"SO2568","14/7/2017 00:00:00","all_insects_total",40
"SO2568","14/7/2017 00:00:00","beetles",0
"SO2568","14/7/2017 00:00:00","bumblebees",8
"SO2568","14/7/2017 00:00:00","butterflies_moths",0
"SO2568","14/7/2017 00:00:00","honeybees",3
"SO2568","14/7/2017 00:00:00","hoverflies",16
"SO2568","14/7/2017 00:00:00","insects_other",1
"SO2568","14/7/2017 00:00:00","insects_small",2
"SO2568","14/7/2017 00:00:00","other_flies",8
"SO2568","14/7/2017 00:00:00","solitary_bees",1
"SO2568","14/7/2017 00:00:00","wasps",1
"SO2568","19/6/2017 00:00:00","all_insects_total",6
"SO2568","19/6/2017 00:00:00","beetles",0
"SO2568","19/6/2017 00:00:00","bumblebees",2
"SO2568","19/6/2017 00:00:00","butterflies_moths",0
"SO2568","19/6/2017 00:00:00","honeybees",0
"SO2568","19/6/2017 00:00:00","hoverflies",3
"SO2568","19/6/2017 00:00:00","insects_other",1
"SO2568","19/6/2017 00:00:00","insects_small",0
"SO2568","19/6/2017 00:00:00","other_flies",0
"SO2568","19/6/2017 00:00:00","solitary_bees",0
"SO2568","19/6/2017 00:00:00","wasps",0
"SO2568","9/8/2018 00:00:00","all_insects_total",18
"SO2568","9/8/2018 00:00:00","beetles",0
"SO2568","9/8/2018 00:00:00","bumblebees",0
"SO2568","9/8/2018 00:00:00","butterflies_moths",0
"SO2568","9/8/2018 00:00:00","honeybees",11
"SO2568","9/8/2018 00:00:00","hoverflies",6
"SO2568","9/8/2018 00:00:00","insects_other",0
"SO2568","9/8/2018 00:00:00","insects_small",0
"SO2568","9/8/2018 00:00:00","other_flies",0
"SO2568","9/8/2018 00:00:00","solitary_bees",1
"SO2568","9/8/2018 00:00:00","wasps",0
"SO3129","22/6/2017 00:00:00","all_insects_total",20
"SO3129","22/6/2017 00:00:00","beetles",0
"SO3129","22/6/2017 00:00:00","bumblebees",3
"SO3129","22/6/2017 00:00:00","butterflies_moths",0
"SO3129","22/6/2017 00:00:00","honeybees",0
"SO3129","22/6/2017 00:00:00","hoverflies",10
"SO3129","22/6/2017 00:00:00","insects_other",0
"SO3129","22/6/2017 00:00:00","insects_small",0
"SO3129","22/6/2017 00:00:00","other_flies",6
"SO3129","22/6/2017 00:00:00","solitary_bees",1
"SO3129","22/6/2017 00:00:00","wasps",0
"SO3129","31/8/2017 00:00:00","all_insects_total",124
"SO3129","31/8/2017 00:00:00","beetles",0
"SO3129","31/8/2017 00:00:00","bumblebees",3
"SO3129","31/8/2017 00:00:00","butterflies_moths",0
"SO3129","31/8/2017 00:00:00","honeybees",1
"SO3129","31/8/2017 00:00:00","hoverflies",27
"SO3129","31/8/2017 00:00:00","insects_other",8
"SO3129","31/8/2017 00:00:00","insects_small",41
"SO3129","31/8/2017 00:00:00","other_flies",39
"SO3129","31/8/2017 00:00:00","solitary_bees",3
"SO3129","31/8/2017 00:00:00","wasps",2
"SO3129","8/8/2018 00:00:00","all_insects_total",32
"SO3129","8/8/2018 00:00:00","beetles",0
"SO3129","8/8/2018 00:00:00","bumblebees",0
"SO3129","8/8/2018 00:00:00","butterflies_moths",0
"SO3129","8/8/2018 00:00:00","honeybees",5
"SO3129","8/8/2018 00:00:00","hoverflies",19
"SO3129","8/8/2018 00:00:00","insects_other",2
"SO3129","8/8/2018 00:00:00","insects_small",0
"SO3129","8/8/2018 00:00:00","other_flies",6
"SO3129","8/8/2018 00:00:00","solitary_bees",0
"SO3129","8/8/2018 00:00:00","wasps",0
"SO4718","21/6/2017 00:00:00","all_insects_total",3
"SO4718","21/6/2017 00:00:00","beetles",0
"SO4718","21/6/2017 00:00:00","bumblebees",1
"SO4718","21/6/2017 00:00:00","butterflies_moths",0
"SO4718","21/6/2017 00:00:00","honeybees",0
"SO4718","21/6/2017 00:00:00","hoverflies",0
"SO4718","21/6/2017 00:00:00","insects_other",0
"SO4718","21/6/2017 00:00:00","insects_small",0
"SO4718","21/6/2017 00:00:00","other_flies",0
"SO4718","21/6/2017 00:00:00","solitary_bees",2
"SO4718","21/6/2017 00:00:00","wasps",0
"SO4718","26/7/2018 00:00:00","all_insects_total",29
"SO4718","26/7/2018 00:00:00","beetles",2
"SO4718","26/7/2018 00:00:00","bumblebees",2
"SO4718","26/7/2018 00:00:00","butterflies_moths",1
"SO4718","26/7/2018 00:00:00","honeybees",0
"SO4718","26/7/2018 00:00:00","hoverflies",14
"SO4718","26/7/2018 00:00:00","insects_other",0
"SO4718","26/7/2018 00:00:00","insects_small",0
"SO4718","26/7/2018 00:00:00","other_flies",8
"SO4718","26/7/2018 00:00:00","solitary_bees",2
"SO4718","26/7/2018 00:00:00","wasps",0
"SO4718","29/6/2018 00:00:00","all_insects_total",118
"SO4718","29/6/2018 00:00:00","beetles",3
"SO4718","29/6/2018 00:00:00","bumblebees",0
"SO4718","29/6/2018 00:00:00","butterflies_moths",0
"SO4718","29/6/2018 00:00:00","honeybees",1
"SO4718","29/6/2018 00:00:00","hoverflies",7
"SO4718","29/6/2018 00:00:00","insects_other",7
"SO4718","29/6/2018 00:00:00","insects_small",82
"SO4718","29/6/2018 00:00:00","other_flies",12
"SO4718","29/6/2018 00:00:00","solitary_bees",2
"SO4718","29/6/2018 00:00:00","wasps",4
"SO4718","30/8/2017 00:00:00","all_insects_total",30
"SO4718","30/8/2017 00:00:00","beetles",0
"SO4718","30/8/2017 00:00:00","bumblebees",0
"SO4718","30/8/2017 00:00:00","butterflies_moths",0
"SO4718","30/8/2017 00:00:00","honeybees",0
"SO4718","30/8/2017 00:00:00","hoverflies",7
"SO4718","30/8/2017 00:00:00","insects_other",4
"SO4718","30/8/2017 00:00:00","insects_small",5
"SO4718","30/8/2017 00:00:00","other_flies",14
"SO4718","30/8/2017 00:00:00","solitary_bees",0
"SO4718","30/8/2017 00:00:00","wasps",0
"SO4718","31/8/2018 00:00:00","all_insects_total",22
"SO4718","31/8/2018 00:00:00","beetles",0
"SO4718","31/8/2018 00:00:00","bumblebees",6
"SO4718","31/8/2018 00:00:00","butterflies_moths",0
"SO4718","31/8/2018 00:00:00","honeybees",0
"SO4718","31/8/2018 00:00:00","hoverflies",8
"SO4718","31/8/2018 00:00:00","insects_other",0
"SO4718","31/8/2018 00:00:00","insects_small",0
"SO4718","31/8/2018 00:00:00","other_flies",2
"SO4718","31/8/2018 00:00:00","solitary_bees",1
"SO4718","31/8/2018 00:00:00","wasps",5
"SO6087","1/9/2017 00:00:00","all_insects_total",25
"SO6087","1/9/2017 00:00:00","beetles",0
"SO6087","1/9/2017 00:00:00","bumblebees",1
"SO6087","1/9/2017 00:00:00","butterflies_moths",1
"SO6087","1/9/2017 00:00:00","honeybees",0
"SO6087","1/9/2017 00:00:00","hoverflies",4
"SO6087","1/9/2017 00:00:00","insects_other",2
"SO6087","1/9/2017 00:00:00","insects_small",5
"SO6087","1/9/2017 00:00:00","other_flies",9
"SO6087","1/9/2017 00:00:00","solitary_bees",3
"SO6087","1/9/2017 00:00:00","wasps",0
"SO6087","11/5/2018 00:00:00","all_insects_total",3
"SO6087","11/5/2018 00:00:00","beetles",0
"SO6087","11/5/2018 00:00:00","bumblebees",0
"SO6087","11/5/2018 00:00:00","butterflies_moths",0
"SO6087","11/5/2018 00:00:00","honeybees",0
"SO6087","11/5/2018 00:00:00","hoverflies",0
"SO6087","11/5/2018 00:00:00","insects_other",0
"SO6087","11/5/2018 00:00:00","insects_small",0
"SO6087","11/5/2018 00:00:00","other_flies",3
"SO6087","11/5/2018 00:00:00","solitary_bees",0
"SO6087","11/5/2018 00:00:00","wasps",0
"SO6087","12/7/2017 00:00:00","all_insects_total",233
"SO6087","12/7/2017 00:00:00","beetles",0
"SO6087","12/7/2017 00:00:00","bumblebees",39
"SO6087","12/7/2017 00:00:00","butterflies_moths",2
"SO6087","12/7/2017 00:00:00","honeybees",0
"SO6087","12/7/2017 00:00:00","hoverflies",123
"SO6087","12/7/2017 00:00:00","insects_other",4
"SO6087","12/7/2017 00:00:00","insects_small",21
"SO6087","12/7/2017 00:00:00","other_flies",43
"SO6087","12/7/2017 00:00:00","solitary_bees",0
"SO6087","12/7/2017 00:00:00","wasps",1
"SO6087","15/6/2018 00:00:00","all_insects_total",21
"SO6087","15/6/2018 00:00:00","beetles",0
"SO6087","15/6/2018 00:00:00","bumblebees",0
"SO6087","15/6/2018 00:00:00","butterflies_moths",1
"SO6087","15/6/2018 00:00:00","honeybees",0
"SO6087","15/6/2018 00:00:00","hoverflies",2
"SO6087","15/6/2018 00:00:00","insects_other",0
"SO6087","15/6/2018 00:00:00","insects_small",0
"SO6087","15/6/2018 00:00:00","other_flies",14
"SO6087","15/6/2018 00:00:00","solitary_bees",0
"SO6087","15/6/2018 00:00:00","wasps",4
"SO6087","19/7/2018 00:00:00","all_insects_total",36
"SO6087","19/7/2018 00:00:00","beetles",2
"SO6087","19/7/2018 00:00:00","bumblebees",2
"SO6087","19/7/2018 00:00:00","butterflies_moths",3
"SO6087","19/7/2018 00:00:00","honeybees",17
"SO6087","19/7/2018 00:00:00","hoverflies",8
"SO6087","19/7/2018 00:00:00","insects_other",0
"SO6087","19/7/2018 00:00:00","insects_small",0
"SO6087","19/7/2018 00:00:00","other_flies",3
"SO6087","19/7/2018 00:00:00","solitary_bees",1
"SO6087","19/7/2018 00:00:00","wasps",0
"SO6087","30/8/2018 00:00:00","all_insects_total",30
"SO6087","30/8/2018 00:00:00","beetles",0
"SO6087","30/8/2018 00:00:00","bumblebees",2
"SO6087","30/8/2018 00:00:00","butterflies_moths",1
"SO6087","30/8/2018 00:00:00","honeybees",0
"SO6087","30/8/2018 00:00:00","hoverflies",2
"SO6087","30/8/2018 00:00:00","insects_other",0
"SO6087","30/8/2018 00:00:00","insects_small",1
"SO6087","30/8/2018 00:00:00","other_flies",22
"SO6087","30/8/2018 00:00:00","solitary_bees",0
"SO6087","30/8/2018 00:00:00","wasps",2
"SO8911","1/6/2018 00:00:00","all_insects_total",19
"SO8911","1/6/2018 00:00:00","beetles",1
"SO8911","1/6/2018 00:00:00","bumblebees",1
"SO8911","1/6/2018 00:00:00","butterflies_moths",0
"SO8911","1/6/2018 00:00:00","honeybees",0
"SO8911","1/6/2018 00:00:00","hoverflies",2
"SO8911","1/6/2018 00:00:00","insects_other",0
"SO8911","1/6/2018 00:00:00","insects_small",1
"SO8911","1/6/2018 00:00:00","other_flies",13
"SO8911","1/6/2018 00:00:00","solitary_bees",1
"SO8911","1/6/2018 00:00:00","wasps",0
"SO8911","1/7/2018 00:00:00","all_insects_total",57
"SO8911","1/7/2018 00:00:00","beetles",0
"SO8911","1/7/2018 00:00:00","bumblebees",3
"SO8911","1/7/2018 00:00:00","butterflies_moths",0
"SO8911","1/7/2018 00:00:00","honeybees",0
"SO8911","1/7/2018 00:00:00","hoverflies",3
"SO8911","1/7/2018 00:00:00","insects_other",2
"SO8911","1/7/2018 00:00:00","insects_small",38
"SO8911","1/7/2018 00:00:00","other_flies",7
"SO8911","1/7/2018 00:00:00","solitary_bees",0
"SO8911","1/7/2018 00:00:00","wasps",4
"SO8911","16/8/2017 00:00:00","all_insects_total",11
"SO8911","16/8/2017 00:00:00","beetles",1
"SO8911","16/8/2017 00:00:00","bumblebees",2
"SO8911","16/8/2017 00:00:00","butterflies_moths",3
"SO8911","16/8/2017 00:00:00","honeybees",0
"SO8911","16/8/2017 00:00:00","hoverflies",3
"SO8911","16/8/2017 00:00:00","insects_other",1
"SO8911","16/8/2017 00:00:00","insects_small",0
"SO8911","16/8/2017 00:00:00","other_flies",1
"SO8911","16/8/2017 00:00:00","solitary_bees",0
"SO8911","16/8/2017 00:00:00","wasps",0
"SO8911","20/7/2017 00:00:00","all_insects_total",132
"SO8911","20/7/2017 00:00:00","beetles",7
"SO8911","20/7/2017 00:00:00","bumblebees",50
"SO8911","20/7/2017 00:00:00","butterflies_moths",0
"SO8911","20/7/2017 00:00:00","honeybees",0
"SO8911","20/7/2017 00:00:00","hoverflies",23
"SO8911","20/7/2017 00:00:00","insects_other",0
"SO8911","20/7/2017 00:00:00","insects_small",4
"SO8911","20/7/2017 00:00:00","other_flies",47
"SO8911","20/7/2017 00:00:00","solitary_bees",0
"SO8911","20/7/2017 00:00:00","wasps",1
"SO8911","27/8/2018 00:00:00","all_insects_total",26
"SO8911","27/8/2018 00:00:00","beetles",0
"SO8911","27/8/2018 00:00:00","bumblebees",0
"SO8911","27/8/2018 00:00:00","butterflies_moths",0
"SO8911","27/8/2018 00:00:00","honeybees",0
"SO8911","27/8/2018 00:00:00","hoverflies",1
"SO8911","27/8/2018 00:00:00","insects_other",0
"SO8911","27/8/2018 00:00:00","insects_small",0
"SO8911","27/8/2018 00:00:00","other_flies",24
"SO8911","27/8/2018 00:00:00","solitary_bees",0
"SO8911","27/8/2018 00:00:00","wasps",1
"SP1430","21/6/2017 00:00:00","all_insects_total",20
"SP1430","21/6/2017 00:00:00","beetles",3
"SP1430","21/6/2017 00:00:00","bumblebees",1
"SP1430","21/6/2017 00:00:00","butterflies_moths",1
"SP1430","21/6/2017 00:00:00","honeybees",0
"SP1430","21/6/2017 00:00:00","hoverflies",0
"SP1430","21/6/2017 00:00:00","insects_other",0
"SP1430","21/6/2017 00:00:00","insects_small",8
"SP1430","21/6/2017 00:00:00","other_flies",5
"SP1430","21/6/2017 00:00:00","solitary_bees",2
"SP1430","21/6/2017 00:00:00","wasps",0
"SP1430","25/8/2018 00:00:00","all_insects_total",43
"SP1430","25/8/2018 00:00:00","beetles",0
"SP1430","25/8/2018 00:00:00","bumblebees",1
"SP1430","25/8/2018 00:00:00","butterflies_moths",0
"SP1430","25/8/2018 00:00:00","honeybees",0
"SP1430","25/8/2018 00:00:00","hoverflies",15
"SP1430","25/8/2018 00:00:00","insects_other",1
"SP1430","25/8/2018 00:00:00","insects_small",0
"SP1430","25/8/2018 00:00:00","other_flies",26
"SP1430","25/8/2018 00:00:00","solitary_bees",0
"SP1430","25/8/2018 00:00:00","wasps",0
"SP1430","31/7/2017 00:00:00","all_insects_total",93
"SP1430","31/7/2017 00:00:00","beetles",1
"SP1430","31/7/2017 00:00:00","bumblebees",20
"SP1430","31/7/2017 00:00:00","butterflies_moths",12
"SP1430","31/7/2017 00:00:00","honeybees",0
"SP1430","31/7/2017 00:00:00","hoverflies",18
"SP1430","31/7/2017 00:00:00","insects_other",1
"SP1430","31/7/2017 00:00:00","insects_small",8
"SP1430","31/7/2017 00:00:00","other_flies",25
"SP1430","31/7/2017 00:00:00","solitary_bees",3
"SP1430","31/7/2017 00:00:00","wasps",5
"SP1430","31/7/2018 00:00:00","all_insects_total",75
"SP1430","31/7/2018 00:00:00","beetles",9
"SP1430","31/7/2018 00:00:00","bumblebees",13
"SP1430","31/7/2018 00:00:00","butterflies_moths",16
"SP1430","31/7/2018 00:00:00","honeybees",0
"SP1430","31/7/2018 00:00:00","hoverflies",15
"SP1430","31/7/2018 00:00:00","insects_other",0
"SP1430","31/7/2018 00:00:00","insects_small",4
"SP1430","31/7/2018 00:00:00","other_flies",11
"SP1430","31/7/2018 00:00:00","solitary_bees",4
"SP1430","31/7/2018 00:00:00","wasps",3
"SP4951","16/6/2017 00:00:00","all_insects_total",96
"SP4951","16/6/2017 00:00:00","beetles",8
"SP4951","16/6/2017 00:00:00","bumblebees",2
"SP4951","16/6/2017 00:00:00","butterflies_moths",0
"SP4951","16/6/2017 00:00:00","honeybees",2
"SP4951","16/6/2017 00:00:00","hoverflies",3
"SP4951","16/6/2017 00:00:00","insects_other",1
"SP4951","16/6/2017 00:00:00","insects_small",60
"SP4951","16/6/2017 00:00:00","other_flies",17
"SP4951","16/6/2017 00:00:00","solitary_bees",0
"SP4951","16/6/2017 00:00:00","wasps",3
"SP4951","20/6/2018 00:00:00","all_insects_total",29
"SP4951","20/6/2018 00:00:00","beetles",0
"SP4951","20/6/2018 00:00:00","bumblebees",0
"SP4951","20/6/2018 00:00:00","butterflies_moths",0
"SP4951","20/6/2018 00:00:00","honeybees",2
"SP4951","20/6/2018 00:00:00","hoverflies",3
"SP4951","20/6/2018 00:00:00","insects_other",6
"SP4951","20/6/2018 00:00:00","insects_small",4
"SP4951","20/6/2018 00:00:00","other_flies",12
"SP4951","20/6/2018 00:00:00","solitary_bees",2
"SP4951","20/6/2018 00:00:00","wasps",0
"SP4951","21/5/2018 00:00:00","all_insects_total",26
"SP4951","21/5/2018 00:00:00","beetles",1
"SP4951","21/5/2018 00:00:00","bumblebees",0
"SP4951","21/5/2018 00:00:00","butterflies_moths",0
"SP4951","21/5/2018 00:00:00","honeybees",0
"SP4951","21/5/2018 00:00:00","hoverflies",1
"SP4951","21/5/2018 00:00:00","insects_other",12
"SP4951","21/5/2018 00:00:00","insects_small",6
"SP4951","21/5/2018 00:00:00","other_flies",6
"SP4951","21/5/2018 00:00:00","solitary_bees",0
"SP4951","21/5/2018 00:00:00","wasps",0
"SP4951","22/8/2018 00:00:00","all_insects_total",69
"SP4951","22/8/2018 00:00:00","beetles",0
"SP4951","22/8/2018 00:00:00","bumblebees",0
"SP4951","22/8/2018 00:00:00","butterflies_moths",0
"SP4951","22/8/2018 00:00:00","honeybees",0
"SP4951","22/8/2018 00:00:00","hoverflies",10
"SP4951","22/8/2018 00:00:00","insects_other",1
"SP4951","22/8/2018 00:00:00","insects_small",40
"SP4951","22/8/2018 00:00:00","other_flies",15
"SP4951","22/8/2018 00:00:00","solitary_bees",0
"SP4951","22/8/2018 00:00:00","wasps",3
"SP4951","23/7/2018 00:00:00","all_insects_total",26
"SP4951","23/7/2018 00:00:00","beetles",0
"SP4951","23/7/2018 00:00:00","bumblebees",0
"SP4951","23/7/2018 00:00:00","butterflies_moths",0
"SP4951","23/7/2018 00:00:00","honeybees",0
"SP4951","23/7/2018 00:00:00","hoverflies",14
"SP4951","23/7/2018 00:00:00","insects_other",0
"SP4951","23/7/2018 00:00:00","insects_small",0
"SP4951","23/7/2018 00:00:00","other_flies",0
"SP4951","23/7/2018 00:00:00","solitary_bees",12
"SP4951","23/7/2018 00:00:00","wasps",0
"SP4951","31/8/2017 00:00:00","all_insects_total",38
"SP4951","31/8/2017 00:00:00","beetles",0
"SP4951","31/8/2017 00:00:00","bumblebees",1
"SP4951","31/8/2017 00:00:00","butterflies_moths",1
"SP4951","31/8/2017 00:00:00","honeybees",0
"SP4951","31/8/2017 00:00:00","hoverflies",5
"SP4951","31/8/2017 00:00:00","insects_other",1
"SP4951","31/8/2017 00:00:00","insects_small",7
"SP4951","31/8/2017 00:00:00","other_flies",20
"SP4951","31/8/2017 00:00:00","solitary_bees",0
"SP4951","31/8/2017 00:00:00","wasps",3
"SP6302","12/9/2017 00:00:00","all_insects_total",15
"SP6302","12/9/2017 00:00:00","beetles",0
"SP6302","12/9/2017 00:00:00","bumblebees",3
"SP6302","12/9/2017 00:00:00","butterflies_moths",0
"SP6302","12/9/2017 00:00:00","honeybees",0
"SP6302","12/9/2017 00:00:00","hoverflies",6
"SP6302","12/9/2017 00:00:00","insects_other",0
"SP6302","12/9/2017 00:00:00","insects_small",0
"SP6302","12/9/2017 00:00:00","other_flies",6
"SP6302","12/9/2017 00:00:00","solitary_bees",0
"SP6302","12/9/2017 00:00:00","wasps",0
"SP6302","15/5/2018 00:00:00","all_insects_total",2
"SP6302","15/5/2018 00:00:00","beetles",0
"SP6302","15/5/2018 00:00:00","bumblebees",0
"SP6302","15/5/2018 00:00:00","butterflies_moths",0
"SP6302","15/5/2018 00:00:00","honeybees",0
"SP6302","15/5/2018 00:00:00","hoverflies",0
"SP6302","15/5/2018 00:00:00","insects_other",0
"SP6302","15/5/2018 00:00:00","insects_small",0
"SP6302","15/5/2018 00:00:00","other_flies",1
"SP6302","15/5/2018 00:00:00","solitary_bees",1
"SP6302","15/5/2018 00:00:00","wasps",0
"SP6302","3/8/2017 00:00:00","all_insects_total",24
"SP6302","3/8/2017 00:00:00","beetles",0
"SP6302","3/8/2017 00:00:00","bumblebees",3
"SP6302","3/8/2017 00:00:00","butterflies_moths",0
"SP6302","3/8/2017 00:00:00","honeybees",0
"SP6302","3/8/2017 00:00:00","hoverflies",5
"SP6302","3/8/2017 00:00:00","insects_other",0
"SP6302","3/8/2017 00:00:00","insects_small",2
"SP6302","3/8/2017 00:00:00","other_flies",8
"SP6302","3/8/2017 00:00:00","solitary_bees",0
"SP6302","3/8/2017 00:00:00","wasps",6
"SS8395","12/7/2017 00:00:00","all_insects_total",68
"SS8395","12/7/2017 00:00:00","beetles",1
"SS8395","12/7/2017 00:00:00","bumblebees",6
"SS8395","12/7/2017 00:00:00","butterflies_moths",0
"SS8395","12/7/2017 00:00:00","honeybees",13
"SS8395","12/7/2017 00:00:00","hoverflies",12
"SS8395","12/7/2017 00:00:00","insects_other",5
"SS8395","12/7/2017 00:00:00","insects_small",9
"SS8395","12/7/2017 00:00:00","other_flies",19
"SS8395","12/7/2017 00:00:00","solitary_bees",0
"SS8395","12/7/2017 00:00:00","wasps",3
"SS8395","4/8/2017 00:00:00","all_insects_total",27
"SS8395","4/8/2017 00:00:00","beetles",0
"SS8395","4/8/2017 00:00:00","bumblebees",1
"SS8395","4/8/2017 00:00:00","butterflies_moths",1
"SS8395","4/8/2017 00:00:00","honeybees",2
"SS8395","4/8/2017 00:00:00","hoverflies",1
"SS8395","4/8/2017 00:00:00","insects_other",0
"SS8395","4/8/2017 00:00:00","insects_small",2
"SS8395","4/8/2017 00:00:00","other_flies",15
"SS8395","4/8/2017 00:00:00","solitary_bees",0
"SS8395","4/8/2017 00:00:00","wasps",5
"SS8395","7/8/2018 00:00:00","all_insects_total",19
"SS8395","7/8/2018 00:00:00","beetles",0
"SS8395","7/8/2018 00:00:00","bumblebees",0
"SS8395","7/8/2018 00:00:00","butterflies_moths",0
"SS8395","7/8/2018 00:00:00","honeybees",5
"SS8395","7/8/2018 00:00:00","hoverflies",6
"SS8395","7/8/2018 00:00:00","insects_other",3
"SS8395","7/8/2018 00:00:00","insects_small",0
"SS8395","7/8/2018 00:00:00","other_flies",5
"SS8395","7/8/2018 00:00:00","solitary_bees",0
"SS8395","7/8/2018 00:00:00","wasps",0
"ST2636","25/5/2018 00:00:00","all_insects_total",36
"ST2636","25/5/2018 00:00:00","beetles",0
"ST2636","25/5/2018 00:00:00","bumblebees",0
"ST2636","25/5/2018 00:00:00","butterflies_moths",0
"ST2636","25/5/2018 00:00:00","honeybees",0
"ST2636","25/5/2018 00:00:00","hoverflies",10
